                  ╭------------------------------------╮
             Name | Seize Opportunity                  |
             Tags | Action                             |
         Consume1 | 2                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Take an opportunity from your oppo |
                  | rtunity row                        |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Expand Options                     |
             Tags | Action                             |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Draw an extra card from your oppor |
                  | tunity deck                        |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Exchange of Ideas                  |
             Tags | Action                             |
         Consume1 | 1                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Swap one available Opportunity wit |
                  | h another player from your purchas |
                  | e rows.                            |
         Consume2 | 2                                  |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 | Swap two available Opportunities b |
                  | etween any two players.            |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Spread Efforts                     |
             Tags | Action                             |
         Consume1 | 3                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Add 6 energy to 6 different abilit |
                  | ies. If 1/2/3 managers are deploye |
                  | d, may be on 2/3/4 other players.  |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource | managers                           |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Revisit Opportunities              |
             Tags | Action                             |
         Consume1 | 3                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Discard your opportunity row. Shuf |
                  | fle your discard and place on top  |
                  | of your deck. Re-deal opportunitie |
                  | s.                                 |
         Consume2 | 4                                  |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 | Discard your opportunity row. Shuf |
                  | fle your discard and opportunity d |
                  | eck together and re-deal.          |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Search for New Opportunities       |
             Tags | Action                             |
         Consume1 | 2                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 | Min 1                              |
Required1Resource | managers                           |
          Action1 | Discard an opportunity per Manager |
                  | .                                  |
         Consume2 | 4                                  |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 | For each X Managers, X different p |
                  | layers may discard one opportunity |
                  | .                                  |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Pass on Opportunity                |
             Tags | Action                             |
         Consume1 | 2                                  |
 Consume1Resource | energy                             |
           Store1 |                                    |
   Store1Resource |                                    |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 | Pass an available opportunity the  |
                  | player on your left or right.      |
         Consume2 | 3                                  |
 Consume2Resource | energy                             |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 | Pass an available opportunity to a |
                  | ny player.                         |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Academic Ambitions                 |
             Tags | Action, Academic                   |
         Consume1 | 1:1                                |
 Consume1Resource | linguists                          |
           Store1 |                                    |
   Store1Resource | theologians                        |
        Required1 |                                    |
Required1Resource |                                    |
          Action1 |                                    |
         Consume2 | 1:1                                |
 Consume2Resource | theologians                        |
           Store2 |                                    |
   Store2Resource | linguists                          |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Translate Runes                    |
             Tags | Action, Academic, Organization     |
         Consume1 | 1:1                                |
 Consume1Resource | runes                              |
           Store1 |                                    |
   Store1Resource | writings                           |
        Required1 |                                    |
Required1Resource | linguist                           |
          Action1 |                                    |
         Consume2 |                                    |
 Consume2Resource |                                    |
           Store2 |                                    |
   Store2Resource |                                    |
        Required2 |                                    |
Required2Resource |                                    |
          Action2 |                                    |
          Action3 |                                    |
         BuffType |                                    |
       BuffAction |                                    |
                  ╰------------------------------------╯
                  ╭------------------------------------╮
             Name | Interpret Writings                 |
             Tags | Action, Academic, Organization     |
         Consume1 | 1:X                                |
 Consume1Resource | writings                           |
           Store1 |                                    |
   Store1Resource | interpretations                    |
        Required1 | Min 1                              |
Required1Resource | theologians                        |
          Action1 |                                    |
