              ╭------------------------------------╮
         Name | Seize Opportunity                  |
         Tags | Action, Opportunity                |
     Consume1 | 3                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Take an opportunity                |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Expand Options                     |
         Tags | Action                             |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | 5                                  |
Required1Icon | electric                           |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 | While activated, 1 additional Oppo |
              | rtunity card is available to you.  |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Auto Factory                       |
         Tags | Action, Manufacturing              |
     Consume1 | 3:1                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | city-car                           |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tech Factory                       |
         Tags | Action, Manufacturing              |
     Consume1 | 2:3                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | skills                             |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Tech School                        |
         Tags | Action, Organization               |
     Consume1 | 2:1                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | pencil-ruler                       |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 5                                  |
 Consume2Icon | electric                           |
       Store2 | 3                                  |
   Store2Icon | pencil-ruler                       |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Hiring                             |
         Tags | Action, Organization               |
     Consume1 | 2:1                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | miner                              |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 2                                  |
 Consume2Icon | electric                           |
       Store2 | 1                                  |
   Store2Icon | tie                                |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Management                         |
         Tags | Buff, Organization                 |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | Min 1                              |
Required1Icon | tie                                |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Organization                       |
      Action3 | Decrease Energy cost by 1 per mana |
              | ger                                |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Middle Management                  |
         Tags | Buff, Organization                 |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Maximum Managers is 2              |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Upper Management                   |
         Tags | Buff, Organization                 |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Maximum Managers is 3              |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Executive Team                     |
         Tags | Buff, Organization                 |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Maximum Managers is 4              |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Factory Automation                 |
         Tags | Buff, Manufacturing                |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | 5                                  |
Required1Icon | electric                           |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Manufacturing                      |
      Action3 | Increase Max factories to 3.       |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Exchange Opportunity               |
         Tags | Action                             |
     Consume1 | 1                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Swap one available Opportunity wit |
              | h another player from your purchas |
              | e rows.                            |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Efficient Operations               |
         Tags | Buff, Organization                 |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | Min 1                              |
Required1Icon | tie                                |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Organization                       |
      Action3 | Decrease Energy costs by 1 per man |
              | ager, down to a minimum of 2.      |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Salvage Yards                      |
         Tags | Action                             |
     Consume1 | 1                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | Min 1                              |
Required1Icon | miner                              |
      Action1 | Trash a card on your tableau, gain |
              |  3 energy on your Funding card, pl |
              | us one per worker.                 |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Corporate Jet                      |
         Tags | Action                             |
     Consume1 | 1                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Move this card and any cubes on it |
              |  to another player.                |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon | tie                                |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Commercial Airline                 |
         Tags | Action                             |
     Consume1 | 1                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Move this card and any cubes on it |
              |  to another player.                |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon | miner                              |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Military Transport Network         |
         Tags | Action, Military                   |
     Consume1 | 1                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Move up to 2 Soldiers per Officer  |
              | from this card to a card on anothe |
              | r player's tableau.                |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon | corporal                           |
    Required2 | 1                                  |
Required2Icon | rank-3                             |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Training Camp                      |
         Tags | Action, Military                   |
     Consume1 | 2:3                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | corporal                           |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 | 3                                  |
 Consume2Icon | electric                           |
       Store2 | 1                                  |
   Store2Icon | rank-3                             |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Officer Academy                    |
         Tags | Action, Military                   |
     Consume1 | 3:2                                |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon | rank-3                             |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Fleet Admiral                      |
         Tags | Buff, Military, Fleet              |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | 1                                  |
Required1Icon | rank-3                             |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Fleet                              |
      Action3 | Each craft in this fleet gains 1 e |
              | xtra Damage                        |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Fleet Expansion                    |
         Tags | Buff, Military, Fleet              |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 | 2                                  |
Required1Icon | rank-3                             |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType | Fleet                              |
      Action3 | Double the capacity of this Fleet. |
              |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Basic Fleet                        |
         Tags | Fleet, Military                    |
     Consume1 |                                    |
 Consume1Icon |                                    |
       Store1 |                                    |
   Store1Icon | interceptor-ship                   |
    Required1 | 2                                  |
Required1Icon | corporal                           |
      Action1 |                                    |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon | spaceship                          |
    Required2 | 1                                  |
Required2Icon | rank-3                             |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Spread Efforts                     |
         Tags | Action                             |
     Consume1 | 3                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | Move this energy to up to 3 differ |
              | ent cards on your tableau.         |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
              ╰------------------------------------╯
              ╭------------------------------------╮
         Name | Social Media Campaign              |
         Tags | Action, Internet                   |
     Consume1 | 5                                  |
 Consume1Icon | electric                           |
       Store1 |                                    |
   Store1Icon |                                    |
    Required1 |                                    |
Required1Icon |                                    |
      Action1 | This round, decrease Secrecy by 1  |
              | instead of by Panic, then discard  |
              | this card.                         |
     Consume2 |                                    |
 Consume2Icon |                                    |
       Store2 |                                    |
   Store2Icon |                                    |
    Required2 |                                    |
Required2Icon |                                    |
      Action2 |                                    |
     BuffType |                                    |
      Action3 |                                    |
